,Date,actual,position,action,number,account,value
1140,2016-12-12,760.1199951171875,768.6599731445312,SELL,9,-3119,3721
1141,2016-12-13,774.3400268554688,760.1199951171875,BUY,10,-3893,3849
1142,2016-12-14,768.8200073242188,774.3400268554688,SELL,9,-3125,3794
1143,2016-12-15,761.0,768.8200073242188,HOLD,9,-3125,3723
1144,2016-12-16,757.77001953125,761.0,HOLD,9,-3125,3694
1145,2016-12-19,766.0,757.77001953125,HOLD,9,-3125,3768
1146,2016-12-20,771.219970703125,766.0,SELL,8,-2353,3815
1147,2016-12-21,770.5999755859375,771.219970703125,BUY,9,-3124,3810
1148,2016-12-22,766.3400268554688,770.5999755859375,BUY,10,-3890,3772
1149,2016-12-23,760.5900268554688,766.3400268554688,HOLD,10,-3890,3715
1150,2016-12-27,771.4000244140625,760.5900268554688,BUY,11,-4662,3823
1151,2016-12-28,772.1300048828125,771.4000244140625,SELL,10,-3890,3831
1152,2016-12-29,765.1500244140625,772.1300048828125,BUY,11,-4655,3761
1153,2016-12-30,749.8699951171875,765.1500244140625,HOLD,11,-4655,3593
1154,2017-01-03,753.6699829101562,749.8699951171875,HOLD,11,-4655,3635
1155,2017-01-04,757.1799926757812,753.6699829101562,HOLD,11,-4655,3673
1156,2017-01-05,780.4500122070312,757.1799926757812,HOLD,11,-4655,3929
1157,2017-01-06,795.989990234375,780.4500122070312,SELL,10,-3859,4100
1158,2017-01-09,796.9199829101562,795.989990234375,HOLD,10,-3859,4109
1159,2017-01-10,795.9000244140625,796.9199829101562,HOLD,10,-3859,4099
1160,2017-01-11,799.02001953125,795.9000244140625,BUY,11,-4658,4130
1161,2017-01-12,813.6400146484375,799.02001953125,SELL,10,-3844,4291
1162,2017-01-13,817.1400146484375,813.6400146484375,HOLD,10,-3844,4326
1163,2017-01-17,809.719970703125,817.1400146484375,HOLD,10,-3844,4252
1164,2017-01-18,807.47998046875,809.719970703125,HOLD,10,-3844,4230
1165,2017-01-19,809.0399780273438,807.47998046875,HOLD,10,-3844,4245
1166,2017-01-20,808.3300170898438,809.0399780273438,BUY,11,-4653,4238
1167,2017-01-23,817.8800048828125,808.3300170898438,HOLD,11,-4653,4343
1168,2017-01-24,822.4400024414062,817.8800048828125,SELL,10,-3830,4393
1169,2017-01-25,836.52001953125,822.4400024414062,HOLD,10,-3830,4534
1170,2017-01-26,839.1500244140625,836.52001953125,HOLD,10,-3830,4560
1171,2017-01-27,835.77001953125,839.1500244140625,HOLD,10,-3830,4527
1172,2017-01-30,830.3800048828125,835.77001953125,HOLD,10,-3830,4473
1173,2017-01-31,823.47998046875,830.3800048828125,HOLD,10,-3830,4404
1174,2017-02-01,832.3499755859375,823.47998046875,BUY,11,-4662,4492
1175,2017-02-02,839.9500122070312,832.3499755859375,SELL,10,-3822,4576
1176,2017-02-03,810.2000122070312,839.9500122070312,BUY,11,-4633,4279
1177,2017-02-06,807.6400146484375,810.2000122070312,HOLD,11,-4633,4250
1178,2017-02-07,812.5,807.6400146484375,HOLD,11,-4633,4304
1179,2017-02-08,819.7100219726562,812.5,SELL,10,-3813,4383
1180,2017-02-09,821.3599853515625,819.7100219726562,BUY,11,-4634,4400
1181,2017-02-10,827.4600219726562,821.3599853515625,SELL,10,-3807,4467
1182,2017-02-13,836.530029296875,827.4600219726562,SELL,9,-2970,4557
1183,2017-02-14,836.3900146484375,836.530029296875,BUY,10,-3807,4556
1184,2017-02-15,842.7000122070312,836.3900146484375,BUY,11,-4649,4619
1185,2017-02-16,844.1400146484375,842.7000122070312,SELL,10,-3805,4635
1186,2017-02-17,845.0700073242188,844.1400146484375,HOLD,10,-3805,4644
1187,2017-02-21,856.4400024414062,845.0700073242188,HOLD,10,-3805,4758
1188,2017-02-22,855.6099853515625,856.4400024414062,HOLD,10,-3805,4750
1189,2017-02-23,852.1900024414062,855.6099853515625,HOLD,10,-3805,4716
1190,2017-02-24,845.239990234375,852.1900024414062,HOLD,10,-3805,4646
1191,2017-02-27,848.6400146484375,845.239990234375,BUY,11,-4654,4680
1192,2017-02-28,845.0399780273438,848.6400146484375,SELL,10,-3809,4641
1193,2017-03-01,853.0800170898438,845.0399780273438,BUY,11,-4662,4721
1194,2017-03-02,848.9099731445312,853.0800170898438,SELL,10,-3813,4675
1195,2017-03-03,849.8800048828125,848.9099731445312,BUY,11,-4663,4685
1196,2017-03-06,846.6099853515625,849.8800048828125,SELL,10,-3816,4649
1197,2017-03-07,846.02001953125,846.6099853515625,BUY,11,-4662,4643
1198,2017-03-08,850.5,846.02001953125,SELL,10,-3812,4692
1199,2017-03-09,853.0,850.5,HOLD,10,-3812,4717
1200,2017-03-10,852.4600219726562,853.0,HOLD,10,-3812,4712
1201,2017-03-13,854.5900268554688,852.4600219726562,HOLD,10,-3812,4733
1202,2017-03-14,852.530029296875,854.5900268554688,SELL,9,-2959,4712
1203,2017-03-15,852.969970703125,852.530029296875,BUY,10,-3812,4716
1204,2017-03-16,853.4199829101562,852.969970703125,SELL,9,-2959,4721
1205,2017-03-17,852.3099975585938,853.4199829101562,HOLD,9,-2959,4711
1206,2017-03-20,856.969970703125,852.3099975585938,BUY,10,-3816,4753
1207,2017-03-21,843.2000122070312,856.969970703125,SELL,9,-2973,4615
1208,2017-03-22,848.0599975585938,843.2000122070312,HOLD,9,-2973,4659
1209,2017-03-23,847.3800048828125,848.0599975585938,SELL,8,-2125,4653
1210,2017-03-24,845.6099853515625,847.3800048828125,BUY,9,-2971,4639
1211,2017-03-27,846.8200073242188,845.6099853515625,SELL,8,-2124,4650
1212,2017-03-28,856.0,846.8200073242188,SELL,7,-1268,4723
1213,2017-03-29,874.3200073242188,856.0,SELL,6,-394,4851
1214,2017-03-30,876.3400268554688,874.3200073242188,HOLD,6,-394,4863
1215,2017-03-31,886.5399780273438,876.3400268554688,SELL,5,492,4925
1216,2017-04-03,891.510009765625,886.5399780273438,HOLD,5,492,4949
1217,2017-04-04,906.8300170898438,891.510009765625,HOLD,5,492,5026
1218,2017-04-05,909.280029296875,906.8300170898438,HOLD,5,492,5038
1219,2017-04-06,898.280029296875,909.280029296875,HOLD,5,492,4983
1220,2017-04-07,894.8800048828125,898.280029296875,BUY,6,-402,4966
1221,2017-04-10,907.0399780273438,894.8800048828125,BUY,7,-1309,5039
1222,2017-04-11,902.3599853515625,907.0399780273438,SELL,6,-407,5006
1223,2017-04-12,896.22998046875,902.3599853515625,BUY,7,-1303,4970
1224,2017-04-13,884.6699829101562,896.22998046875,SELL,6,-418,4889
1225,2017-04-17,901.989990234375,884.6699829101562,HOLD,6,-418,4993
1226,2017-04-18,903.780029296875,901.989990234375,SELL,5,484,5003
1227,2017-04-19,899.2000122070312,903.780029296875,BUY,6,-414,4980
1228,2017-04-20,902.0599975585938,899.2000122070312,BUY,7,-1316,4998
1229,2017-04-21,898.530029296875,902.0599975585938,HOLD,7,-1316,4973
1230,2017-04-24,907.4099731445312,898.530029296875,BUY,8,-2223,5035
1231,2017-04-25,907.6199951171875,907.4099731445312,SELL,7,-1316,5037
1232,2017-04-26,909.2899780273438,907.6199951171875,BUY,8,-2225,5048
1233,2017-04-27,918.3800048828125,909.2899780273438,SELL,7,-1306,5121
1234,2017-04-28,924.989990234375,918.3800048828125,BUY,8,-2231,5167
1235,2017-05-01,948.22998046875,924.989990234375,HOLD,8,-2231,5353
1236,2017-05-02,946.9400024414062,948.22998046875,HOLD,8,-2231,5343
1237,2017-05-03,941.030029296875,946.9400024414062,BUY,9,-3173,5296
1238,2017-05-04,937.530029296875,941.030029296875,HOLD,9,-3173,5264
1239,2017-05-05,934.1500244140625,937.530029296875,BUY,10,-4107,5234
1240,2017-05-08,949.0399780273438,934.1500244140625,BUY,11,-5056,5383
1241,2017-05-09,952.8200073242188,949.0399780273438,SELL,10,-4103,5424
1242,2017-05-10,948.9500122070312,952.8200073242188,HOLD,10,-4103,5386
1243,2017-05-11,947.6199951171875,948.9500122070312,HOLD,10,-4103,5372
1244,2017-05-12,961.3499755859375,947.6199951171875,SELL,9,-3142,5510
1245,2017-05-15,957.969970703125,961.3499755859375,HOLD,9,-3142,5479
1246,2017-05-16,966.0700073242188,957.969970703125,BUY,10,-4108,5552
1247,2017-05-17,944.760009765625,966.0700073242188,SELL,9,-3163,5339
1248,2017-05-18,958.489990234375,944.760009765625,BUY,10,-4121,5463
1249,2017-05-19,959.8400268554688,958.489990234375,SELL,9,-3161,5476
1250,2017-05-22,970.6699829101562,959.8400268554688,BUY,10,-4132,5574
1251,2017-05-23,971.5399780273438,970.6699829101562,SELL,9,-3161,5582
1252,2017-05-24,980.3499755859375,971.5399780273438,HOLD,9,-3161,5662
1253,2017-05-25,993.3800048828125,980.3499755859375,HOLD,9,-3161,5779
1254,2017-05-26,995.780029296875,993.3800048828125,HOLD,9,-3161,5800
1255,2017-05-30,996.7000122070312,995.780029296875,SELL,8,-2164,5809
1256,2017-05-31,994.6199951171875,996.7000122070312,HOLD,8,-2164,5792
1257,2017-06-01,995.9500122070312,994.6199951171875,BUY,9,-3160,5803
1258,2017-06-02,1006.72998046875,995.9500122070312,SELL,8,-2153,5900
1259,2017-06-05,1011.3400268554688,1006.72998046875,BUY,9,-3164,5937
1260,2017-06-06,1003.0,1011.3400268554688,BUY,10,-4167,5862
1261,2017-06-07,1010.0700073242188,1003.0,HOLD,10,-4167,5932
1262,2017-06-08,1010.27001953125,1010.0700073242188,SELL,9,-3157,5934
1263,2017-06-09,978.3099975585938,1010.27001953125,HOLD,9,-3157,5647
1264,2017-06-12,964.9099731445312,978.3099975585938,BUY,10,-4122,5526
1265,2017-06-13,980.7899780273438,964.9099731445312,HOLD,10,-4122,5685
1266,2017-06-14,976.469970703125,980.7899780273438,SELL,9,-3146,5642
1267,2017-06-15,964.1699829101562,976.469970703125,BUY,10,-4110,5531
1268,2017-06-16,987.7100219726562,964.1699829101562,SELL,9,-3122,5766
1269,2017-06-19,995.1699829101562,987.7100219726562,HOLD,9,-3122,5833
1270,2017-06-20,992.5900268554688,995.1699829101562,BUY,10,-4115,5810
1271,2017-06-21,1002.22998046875,992.5900268554688,BUY,11,-5117,5907
1272,2017-06-22,1001.2999877929688,1002.22998046875,SELL,10,-4116,5896
1273,2017-06-23,1003.739990234375,1001.2999877929688,BUY,11,-5119,5921
1274,2017-06-26,993.97998046875,1003.739990234375,SELL,10,-4125,5813
1275,2017-06-27,976.780029296875,993.97998046875,BUY,11,-5102,5641
1276,2017-06-28,990.3300170898438,976.780029296875,HOLD,11,-5102,5790
1277,2017-06-29,975.9299926757812,990.3300170898438,HOLD,11,-5102,5632
1278,2017-06-30,968.0,975.9299926757812,HOLD,11,-5102,5545
1279,2017-07-03,953.6599731445312,968.0,HOLD,11,-5102,5387
1280,2017-07-05,971.4000244140625,953.6599731445312,HOLD,11,-5102,5582
1281,2017-07-06,965.1400146484375,971.4000244140625,HOLD,11,-5102,5513
1282,2017-07-07,978.760009765625,965.1400146484375,HOLD,11,-5102,5663
1283,2017-07-10,996.469970703125,978.760009765625,SELL,10,-4106,5858
1284,2017-07-11,994.1300048828125,996.469970703125,HOLD,10,-4106,5835
1285,2017-07-12,1006.510009765625,994.1300048828125,BUY,11,-5112,5958
1286,2017-07-13,1000.6300048828125,1006.510009765625,SELL,10,-4112,5894
1287,2017-07-14,1001.8099975585938,1000.6300048828125,BUY,11,-5113,5906
1288,2017-07-17,1010.0399780273438,1001.8099975585938,SELL,10,-4103,5996
1289,2017-07-18,1024.449951171875,1010.0399780273438,BUY,11,-5128,6140
1290,2017-07-19,1026.8699951171875,1024.449951171875,HOLD,11,-5128,6167
1291,2017-07-20,1028.699951171875,1026.8699951171875,HOLD,11,-5128,6187
1292,2017-07-21,1025.6700439453125,1028.699951171875,HOLD,11,-5128,6154
1293,2017-07-24,1038.949951171875,1025.6700439453125,HOLD,11,-5128,6300
1294,2017-07-25,1039.8699951171875,1038.949951171875,SELL,10,-4088,6310
1295,2017-07-26,1052.800048828125,1039.8699951171875,HOLD,10,-4088,6439
1296,2017-07-27,1046.0,1052.800048828125,SELL,9,-3042,6371
1297,2017-07-28,1020.0399780273438,1046.0,HOLD,9,-3042,6137
1298,2017-07-31,987.780029296875,1020.0399780273438,HOLD,9,-3042,5847
1299,2017-08-01,996.1900024414062,987.780029296875,BUY,10,-4038,5923
1300,2017-08-02,995.8900146484375,996.1900024414062,SELL,9,-3042,5920
1301,2017-08-03,986.9199829101562,995.8900146484375,BUY,10,-4029,5839
1302,2017-08-04,987.5800170898438,986.9199829101562,SELL,9,-3042,5846
1303,2017-08-07,992.27001953125,987.5800170898438,HOLD,9,-3042,5888
1304,2017-08-08,989.8400268554688,992.27001953125,BUY,10,-4031,5866
1305,2017-08-09,982.010009765625,989.8400268554688,BUY,11,-5013,5788
1306,2017-08-10,956.9199829101562,982.010009765625,SELL,10,-4057,5512
1307,2017-08-11,967.989990234375,956.9199829101562,HOLD,10,-4057,5622
1308,2017-08-14,983.2999877929688,967.989990234375,SELL,9,-3073,5775
1309,2017-08-15,982.739990234375,983.2999877929688,BUY,10,-4056,5770
1310,2017-08-16,978.1799926757812,982.739990234375,HOLD,10,-4056,5725
1311,2017-08-17,960.5700073242188,978.1799926757812,HOLD,10,-4056,5549
1312,2017-08-18,958.469970703125,960.5700073242188,BUY,11,-5014,5528
1313,2017-08-21,953.2899780273438,958.469970703125,HOLD,11,-5014,5471
1314,2017-08-22,966.9000244140625,953.2899780273438,HOLD,11,-5014,5620
1315,2017-08-23,958.0,966.9000244140625,SELL,10,-4056,5523
1316,2017-08-24,952.4500122070312,958.0,BUY,11,-5009,5467
1317,2017-08-25,945.260009765625,952.4500122070312,SELL,10,-4064,5388
1318,2017-08-28,946.02001953125,945.260009765625,BUY,11,-5010,5396
1319,2017-08-29,954.0599975585938,946.02001953125,SELL,10,-4056,5484
1320,2017-08-30,967.5900268554688,954.0599975585938,BUY,11,-5023,5619
1321,2017-08-31,980.5999755859375,967.5900268554688,SELL,10,-4043,5762
1322,2017-09-01,978.25,980.5999755859375,HOLD,10,-4043,5739
1323,2017-09-05,965.27001953125,978.25,BUY,11,-5008,5609
1324,2017-09-06,967.7999877929688,965.27001953125,HOLD,11,-5008,5637
1325,2017-09-07,979.469970703125,967.7999877929688,HOLD,11,-5008,5765
1326,2017-09-08,965.9000244140625,979.469970703125,HOLD,11,-5008,5616
1327,2017-09-11,977.9600219726562,965.9000244140625,HOLD,11,-5008,5749
1328,2017-09-12,982.5800170898438,977.9600219726562,SELL,10,-4025,5800
1329,2017-09-13,999.5999755859375,982.5800170898438,HOLD,10,-4025,5970
1330,2017-09-14,992.2100219726562,999.5999755859375,BUY,11,-5017,5896
1331,2017-09-15,986.7899780273438,992.2100219726562,HOLD,11,-5017,5836
1332,2017-09-18,974.1900024414062,986.7899780273438,HOLD,11,-5017,5698
1333,2017-09-19,969.8599853515625,974.1900024414062,HOLD,11,-5017,5650
1334,2017-09-20,973.2100219726562,969.8599853515625,HOLD,11,-5017,5687
1335,2017-09-21,964.6500244140625,973.2100219726562,SELL,10,-4053,5593
1336,2017-09-22,955.0999755859375,964.6500244140625,BUY,11,-5008,5497
1337,2017-09-25,939.7899780273438,955.0999755859375,HOLD,11,-5008,5329
1338,2017-09-26,938.5999755859375,939.7899780273438,HOLD,11,-5008,5316
1339,2017-09-27,950.8699951171875,938.5999755859375,HOLD,11,-5008,5451
1340,2017-09-28,956.4000244140625,950.8699951171875,SELL,10,-4052,5511
1341,2017-09-29,961.3499755859375,956.4000244140625,HOLD,10,-4052,5561
1342,2017-10-02,959.1900024414062,961.3499755859375,HOLD,10,-4052,5539
1343,2017-10-03,957.0999755859375,959.1900024414062,BUY,11,-5009,5518
1344,2017-10-04,965.4500122070312,957.0999755859375,HOLD,11,-5009,5610
1345,2017-10-05,980.8499755859375,965.4500122070312,HOLD,11,-5009,5780
1346,2017-10-06,989.5800170898438,980.8499755859375,HOLD,11,-5009,5876
1347,2017-10-09,990.989990234375,989.5800170898438,SELL,10,-4018,5891
1348,2017-10-10,987.2000122070312,990.989990234375,HOLD,10,-4018,5853
1349,2017-10-11,995.0,987.2000122070312,HOLD,10,-4018,5931
1350,2017-10-12,1000.9299926757812,995.0,SELL,9,-3017,5991
1351,2017-10-13,1002.9400024414062,1000.9299926757812,BUY,10,-4020,6009
1352,2017-10-16,1006.3400268554688,1002.9400024414062,SELL,9,-3013,6043
1353,2017-10-17,1009.1300048828125,1006.3400268554688,HOLD,9,-3013,6068
1354,2017-10-18,997.0,1009.1300048828125,HOLD,9,-3013,5959
1355,2017-10-19,986.6099853515625,997.0,HOLD,9,-3013,5865
1356,2017-10-20,982.9099731445312,986.6099853515625,BUY,10,-3996,5832
1357,2017-10-23,966.2999877929688,982.9099731445312,BUY,11,-4962,5666
1358,2017-10-24,975.9000244140625,966.2999877929688,HOLD,11,-4962,5771
1359,2017-10-25,972.9099731445312,975.9000244140625,SELL,10,-3990,5739
1360,2017-10-26,972.4299926757812,972.9099731445312,BUY,11,-4962,5734
1361,2017-10-27,1100.949951171875,972.4299926757812,SELL,10,-3861,7147
1362,2017-10-30,1110.8499755859375,1100.949951171875,HOLD,10,-3861,7246
1363,2017-10-31,1105.280029296875,1110.8499755859375,HOLD,10,-3861,7191
1364,2017-11-01,1103.6800537109375,1105.280029296875,BUY,11,-4965,7175
1365,2017-11-02,1094.219970703125,1103.6800537109375,SELL,10,-3871,7071
1366,2017-11-03,1111.5999755859375,1094.219970703125,BUY,11,-4982,7244
1367,2017-11-06,1120.6600341796875,1111.5999755859375,SELL,10,-3861,7344
1368,2017-11-07,1123.1700439453125,1120.6600341796875,BUY,11,-4985,7369
1369,2017-11-08,1132.8800048828125,1123.1700439453125,SELL,10,-3852,7476
1370,2017-11-09,1129.1300048828125,1132.8800048828125,HOLD,10,-3852,7439
1371,2017-11-10,1125.3499755859375,1129.1300048828125,HOLD,10,-3852,7401
1372,2017-11-13,1129.1700439453125,1125.3499755859375,HOLD,10,-3852,7439
1373,2017-11-14,1136.8399658203125,1129.1700439453125,HOLD,10,-3852,7516
1374,2017-11-15,1126.68994140625,1136.8399658203125,HOLD,10,-3852,7414
1375,2017-11-16,1137.2900390625,1126.68994140625,BUY,11,-4989,7520
1376,2017-11-17,1129.8800048828125,1137.2900390625,SELL,10,-3859,7439
1377,2017-11-20,1126.31005859375,1129.8800048828125,BUY,11,-4985,7403
1378,2017-11-21,1139.489990234375,1126.31005859375,SELL,10,-3846,7548
1379,2017-11-22,1156.1600341796875,1139.489990234375,SELL,9,-2690,7715
1380,2017-11-24,1186.0,1156.1600341796875,HOLD,9,-2690,7983
1381,2017-11-27,1195.8299560546875,1186.0,BUY,10,-3886,8072
1382,2017-11-28,1193.5999755859375,1195.8299560546875,HOLD,10,-3886,8049
1383,2017-11-29,1161.27001953125,1193.5999755859375,HOLD,10,-3886,7726
1384,2017-11-30,1176.75,1161.27001953125,HOLD,10,-3886,7881
1385,2017-12-01,1162.3499755859375,1176.75,SELL,9,-2723,7737
1386,2017-12-04,1133.949951171875,1162.3499755859375,BUY,10,-3857,7481
1387,2017-12-05,1141.5699462890625,1133.949951171875,SELL,9,-2716,7557
1388,2017-12-06,1152.3499755859375,1141.5699462890625,SELL,8,-1563,7654
1389,2017-12-07,1159.7900390625,1152.3499755859375,HOLD,8,-1563,7714
1390,2017-12-08,1162.0,1159.7900390625,SELL,7,-401,7732
1391,2017-12-11,1168.9200439453125,1162.0,HOLD,7,-401,7780
1392,2017-12-12,1165.0799560546875,1168.9200439453125,HOLD,7,-401,7753
1393,2017-12-13,1164.1300048828125,1165.0799560546875,BUY,8,-1565,7747
1394,2017-12-14,1174.260009765625,1164.1300048828125,SELL,7,-391,7828
1395,2017-12-15,1179.1400146484375,1174.260009765625,HOLD,7,-391,7862
1396,2017-12-18,1190.5799560546875,1179.1400146484375,BUY,8,-1582,7942
1397,2017-12-19,1187.3800048828125,1190.5799560546875,BUY,9,-2769,7916
1398,2017-12-20,1177.6199951171875,1187.3800048828125,HOLD,9,-2769,7828
1399,2017-12-21,1174.760009765625,1177.6199951171875,HOLD,9,-2769,7803
1400,2017-12-22,1168.3599853515625,1174.760009765625,BUY,10,-3938,7745
1401,2017-12-26,1176.760009765625,1168.3599853515625,BUY,11,-5114,7829
1402,2017-12-27,1182.260009765625,1176.760009765625,SELL,10,-3932,7890
1403,2017-12-28,1186.0999755859375,1182.260009765625,BUY,11,-5118,7928
1404,2017-12-29,1169.469970703125,1186.0999755859375,HOLD,11,-5118,7745
1405,2018-01-02,1189.010009765625,1169.469970703125,HOLD,11,-5118,7960
1406,2018-01-03,1204.199951171875,1189.010009765625,SELL,10,-3914,8127
1407,2018-01-04,1209.5899658203125,1204.199951171875,BUY,11,-5124,8181
1408,2018-01-05,1229.1400146484375,1209.5899658203125,HOLD,11,-5124,8396
1409,2018-01-08,1246.8699951171875,1229.1400146484375,HOLD,11,-5124,8591
1410,2018-01-09,1252.699951171875,1246.8699951171875,HOLD,11,-5124,8655
1411,2018-01-10,1254.3299560546875,1252.699951171875,HOLD,11,-5124,8673
1412,2018-01-11,1276.6800537109375,1254.3299560546875,HOLD,11,-5124,8919
1413,2018-01-12,1305.199951171875,1276.6800537109375,HOLD,11,-5124,9233
1414,2018-01-16,1304.8599853515625,1305.199951171875,HOLD,11,-5124,9229
1415,2018-01-17,1295.0,1304.8599853515625,HOLD,11,-5124,9120
1416,2018-01-18,1293.3199462890625,1295.0,HOLD,11,-5124,9102
1417,2018-01-19,1294.5799560546875,1293.3199462890625,HOLD,11,-5124,9116
1418,2018-01-22,1327.31005859375,1294.5799560546875,SELL,10,-3796,9476
1419,2018-01-23,1362.5400390625,1327.31005859375,SELL,9,-2434,9828
1420,2018-01-24,1357.510009765625,1362.5400390625,HOLD,9,-2434,9783
1421,2018-01-25,1377.949951171875,1357.510009765625,HOLD,9,-2434,9967
1422,2018-01-26,1402.050048828125,1377.949951171875,SELL,8,-1032,10184
1423,2018-01-29,1417.6800537109375,1402.050048828125,BUY,9,-2449,10309
1424,2018-01-30,1437.8199462890625,1417.6800537109375,SELL,8,-1011,10490
1425,2018-01-31,1450.8900146484375,1437.8199462890625,SELL,7,438,10595
1426,2018-02-01,1390.0,1450.8900146484375,HOLD,7,438,10168
1427,2018-02-02,1429.949951171875,1390.0,HOLD,7,438,10448
1428,2018-02-05,1390.0,1429.949951171875,SELL,6,1828,10168
1429,2018-02-06,1442.8399658203125,1390.0,BUY,7,386,10485
1430,2018-02-07,1416.780029296875,1442.8399658203125,SELL,6,1802,10303
1431,2018-02-08,1350.5,1416.780029296875,BUY,7,452,9905
1432,2018-02-09,1339.5999755859375,1350.5,SELL,6,1791,9829
1433,2018-02-12,1386.22998046875,1339.5999755859375,HOLD,6,1791,10109
1434,2018-02-13,1414.510009765625,1386.22998046875,SELL,5,3206,10279
1435,2018-02-14,1451.050048828125,1414.510009765625,HOLD,5,3206,10461
1436,2018-02-15,1461.760009765625,1451.050048828125,SELL,4,4668,10515
1437,2018-02-16,1448.68994140625,1461.760009765625,HOLD,4,4668,10462
1438,2018-02-20,1468.3499755859375,1448.68994140625,BUY,5,3199,10541
1439,2018-02-21,1482.9200439453125,1468.3499755859375,SELL,4,4682,10614
1440,2018-02-22,1485.3399658203125,1482.9200439453125,BUY,5,3197,10624
1441,2018-02-23,1500.0,1485.3399658203125,SELL,4,4697,10697
1442,2018-02-26,1521.949951171875,1500.0,HOLD,4,4697,10785
1443,2018-02-27,1511.97998046875,1521.949951171875,HOLD,4,4697,10745
1444,2018-02-28,1512.449951171875,1511.97998046875,HOLD,4,4697,10747
1445,2018-03-01,1493.449951171875,1512.449951171875,SELL,3,6190,10671
1446,2018-03-02,1500.25,1493.449951171875,BUY,4,4690,10691
1447,2018-03-05,1523.6099853515625,1500.25,SELL,3,6214,10785
1448,2018-03-06,1537.6400146484375,1523.6099853515625,BUY,4,4676,10827
1449,2018-03-07,1545.0,1537.6400146484375,HOLD,4,4676,10856
1450,2018-03-08,1551.8599853515625,1545.0,HOLD,4,4676,10884
1451,2018-03-09,1578.8900146484375,1551.8599853515625,HOLD,4,4676,10992
1452,2018-03-12,1598.3900146484375,1578.8900146484375,HOLD,4,4676,11070
1453,2018-03-13,1588.1800537109375,1598.3900146484375,HOLD,4,4676,11029
1454,2018-03-14,1591.0,1588.1800537109375,HOLD,4,4676,11040
1455,2018-03-15,1582.3199462890625,1591.0,SELL,3,6258,11005
1456,2018-03-16,1571.6800537109375,1582.3199462890625,BUY,4,4687,10973
1457,2018-03-19,1544.9300537109375,1571.6800537109375,BUY,5,3142,10866
1458,2018-03-20,1586.510009765625,1544.9300537109375,BUY,6,1555,11074
1459,2018-03-21,1581.8599853515625,1586.510009765625,SELL,5,3137,11046
1460,2018-03-22,1544.9200439453125,1581.8599853515625,BUY,6,1592,10862
1461,2018-03-23,1495.56005859375,1544.9200439453125,SELL,5,3088,10566
1462,2018-03-26,1555.8599853515625,1495.56005859375,HOLD,5,3088,10867
1463,2018-03-27,1497.050048828125,1555.8599853515625,SELL,4,4585,10573
1464,2018-03-28,1431.4200439453125,1497.050048828125,BUY,5,3153,10311
1465,2018-03-29,1447.3399658203125,1431.4200439453125,SELL,4,4601,10390
1466,2018-04-02,1371.989990234375,1447.3399658203125,HOLD,4,4601,10089
1467,2018-04-03,1392.050048828125,1371.989990234375,BUY,5,3209,10169
1468,2018-04-04,1410.5699462890625,1392.050048828125,SELL,4,4619,10262
1469,2018-04-05,1451.75,1410.5699462890625,HOLD,4,4619,10426
1470,2018-04-06,1405.22998046875,1451.75,HOLD,4,4619,10240
1471,2018-04-09,1406.0799560546875,1405.22998046875,BUY,5,3213,10244
1472,2018-04-10,1436.219970703125,1406.0799560546875,SELL,4,4649,10394
1473,2018-04-11,1427.050048828125,1436.219970703125,HOLD,4,4649,10358
1474,2018-04-12,1448.5,1427.050048828125,BUY,5,3201,10443
1475,2018-04-13,1430.7900390625,1448.5,SELL,4,4632,10355
1476,2018-04-16,1441.5,1430.7900390625,BUY,5,3190,10398
1477,2018-04-17,1503.8299560546875,1441.5,SELL,4,4694,10709
1478,2018-04-18,1527.8399658203125,1503.8299560546875,BUY,5,3166,10805
1479,2018-04-19,1556.9100341796875,1527.8399658203125,SELL,4,4723,10951
1480,2018-04-20,1527.489990234375,1556.9100341796875,BUY,5,3196,10833
1481,2018-04-23,1517.8599853515625,1527.489990234375,HOLD,5,3196,10785
1482,2018-04-24,1460.0899658203125,1517.8599853515625,HOLD,5,3196,10496
1483,2018-04-25,1460.1700439453125,1460.0899658203125,BUY,6,1735,10497
1484,2018-04-26,1517.9599609375,1460.1700439453125,HOLD,6,1735,10843
1485,2018-04-27,1572.6199951171875,1517.9599609375,SELL,5,3308,11171
1486,2018-04-30,1566.1300048828125,1572.6199951171875,HOLD,5,3308,11139
1487,2018-05-01,1582.260009765625,1566.1300048828125,HOLD,5,3308,11219
1488,2018-05-02,1569.6800537109375,1582.260009765625,SELL,4,4878,11157
1489,2018-05-03,1572.0799560546875,1569.6800537109375,BUY,5,3306,11166
1490,2018-05-04,1580.949951171875,1572.0799560546875,SELL,4,4887,11210
1491,2018-05-07,1600.1400146484375,1580.949951171875,BUY,5,3287,11287
1492,2018-05-08,1592.3900146484375,1600.1400146484375,SELL,4,4879,11248
1493,2018-05-09,1608.0,1592.3900146484375,HOLD,4,4879,11311
1494,2018-05-10,1609.0799560546875,1608.0,SELL,3,6488,11315
1495,2018-05-11,1602.9100341796875,1609.0799560546875,BUY,4,4885,11297
1496,2018-05-14,1601.5400390625,1602.9100341796875,BUY,5,3284,11291
1497,2018-05-15,1576.1199951171875,1601.5400390625,HOLD,5,3284,11164
1498,2018-05-16,1587.280029296875,1576.1199951171875,BUY,6,1696,11220
1499,2018-05-17,1581.760009765625,1587.280029296875,SELL,5,3278,11187
